Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2020-10987,9.8,CRI,Tenda,WiFi Router,Telecomm,518,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-10988,9.8,CRI,Tenda,WiFi Router,Telecomm,174,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-10989,6.1,MED,Tenda,WiFi Router,Telecomm,174,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11445,5.3,LOW,TP-Link,Smart Camera,Smart Home,174,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11449,7.5,CRI,Technicolor,WiFi Router,Telecomm,174,2010,2020,10,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-11539,8.1,CRI,Tata Sonata,Smart Band,Wearable,130,2019,2020,1,GATT,Local,No,Yes,Bluetooth,Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-11549,8.8,CRI,NETGEAR,WiFi system,Telecomm,195,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11550,6.5,HIG,NETGEAR,WiFi Router,Telecomm,130,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-11551,8.8,CRI,NETGEAR,WiFi Router,Telecomm,195,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11617,5.9,MED,THOMPSON,DVB,Other,195,2019,2020,1,TCPIP,Local,No,No,"Ethernet, Coaxial",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11768,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11769,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11770,8.8,CRI,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11771,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11772,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11773,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11774,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11775,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11776,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11777,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11778,4.8,LOW,NETGEAR,WiFi Router,Telecomm,3908,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11779,4.8,LOW,NETGEAR,WiFi Router,Telecomm,130,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11780,4.8,LOW,NETGEAR,WiFi Router,Telecomm,306,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11781,4.8,LOW,NETGEAR,WiFi Router,Telecomm,241,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11782,4.8,LOW,NETGEAR,WiFi Router,Telecomm,89,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11783,4.8,LOW,NETGEAR,WiFi Router,Telecomm,49,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11784,4.8,LOW,NETGEAR,WiFi Router,Telecomm,266,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11785,4.8,LOW,NETGEAR,WiFi Router,Telecomm,29,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11786,4.8,LOW,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11787,4.8,LOW,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11788,8.8,CRI,NETGEAR,WiFi Router,Telecomm,174,2013,2020,7,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11789,9.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11790,9.8,CRI,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11792,7.5,CRI,NETGEAR,WiFi Router,Telecomm,333,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-11950,8.8,CRI,VIVOTEK,Smart Camera,Smart Home,524,2019,2020,1,"TCPIP, MTP",Local,No,No,"Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-11959,7.5,CRI,Xiaomi ,WiFi Router,Telecomm,147,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-11961,7.5,CRI,Xiaomi ,WiFi Router,Telecomm,147,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12020,6.1,MED,Baxter,Compounding System,Medical,1381,2004,2020,16,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12023,4.5,LOW,Philips,Vital signs monitor,Medical,2614,2012,2020,8,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12024,,,Baxter,Compounding System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12032,,,Baxter,Compounding System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12036,,,Baxter,Multiple Therapies System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12040,,,Baxter,Infusion System System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12041,,,Baxter,Infusion System System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,"WiFi, Ethernet",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-12043,,CRIT,Baxter,Infusion System System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,"WiFi, Ethernet",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12045,,,Baxter,Infusion System System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,"WiFi, Ethernet",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12047,,,Baxter,Infusion System System,Medical,,TBD,2020,#VALUE!,TCPIP,Local,No,No,"WiFi, Ethernet",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12048,7.5,CRI,Phoenix,Hemodialysis Delivery System,Medical,500,2010,2020,10,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12109,8.8,CRI,TP-Link,Smart Camera,Smart Home,184,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12110,9.8,CRI,TP-Link,Smart Camera,Smart Home,184,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12111,8.8,CRI,TP-Link,Smart Camera,Smart Home,184,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12246,8.8,CRI,Beeline,Router,Telecomm,130,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12266,7.5,CRI,Wavlink,WiFi Router,Telecomm,46.4,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12280,6.5,HIG,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12281,6.5,HIG,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12282,8.8,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12447,7.5,CRI,ONKYO,Radio Receiver,Smart Home,400,2018,2020,2,"TCPIP, GATT, MTP",Local,No,No,"WiFi, Ethernet, Bluetooth, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12500,9.8,CRI,RocketLinx ,Ethernet Switch,Telecomm,1055,2019,2020,1,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12501,9.8,CRI,RocketLinx ,Ethernet Switch,Telecomm,1055,2019,2020,1,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12502,8.8,CRI,RocketLinx ,Ethernet Switch,Telecomm,1055,2019,2020,1,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12503,7.2,HIG,RocketLinx ,Ethernet Switch,Telecomm,1055,2019,2020,1,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12504,9.8,CRI,RocketLinx ,Ethernet Switch,Telecomm,1055,2019,2020,1,TCPIP,Local,No,No,Ethernet,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-12774,6.7,HIG,D-Link,WiFi Router,Telecomm,99.95,2013,2020,7,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL,Phone, Console",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12837,7.5,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-12838,9.8,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12839,9.8,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12840,6.5,HIG,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12841,6.5,HIG,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-12842,9.8,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-12843,9.8,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13119,8.1,CRI,Gogogate,Smart Gate,Smart Home,249,2019,2020,1,"TCPIP, GATT, RF, MTP",Local,Yes,No,"WiFi, USB, ISM, Bluetooth",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13135,6.5,HIG,D-Link,Smart Plug,Smart Home,64.49,2014,2020,6,TCPIP,Local,No,No,WiFi,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13136,7.5,CRI,D-Link,WiFi Router,Telecomm,64.49,2014,2020,6,TCPIP,Local,No,No,WiFi,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13150,7.8,CRI,D-Link,WiFi Router,Telecomm,33.4,2010,2020,10,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, Phone, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-13224,8.8,CRI,TP-Link,Smart Camera,Smart Home,184,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13245,5.9,MED,NETGEAR,WiFi Router,Telecomm,195,2013,2020,7,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-13364,8.8,CRI,Zyxel,Smart Storage,Other,287,2017,2020,3,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-13365,8.8,CRI,Zyxel,Smart Storage,Other,287,2017,2020,3,"TCPIP, MTP",Local,Yes,No,"Ethernet, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-13389,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13390,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13391,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13392,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13393,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13394,9.8,CRI,Tenda,WiFi Router,Telecomm,92,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13782,9.8,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-13783,7.5,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13784,7.5,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-13785,7.5,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-13786,8.8,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-13787,7.5,CRI,D-Link,WiFi Router,Telecomm,153.4,2012,2020,8,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-13913,6.1,MED,Ruckus ,WiFi Access Point,Telecomm,595,2016,2020,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14094,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,147,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14095,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,147,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14096,9.8,CRI,Xiaomi ,Smart Speaker,Smart Home,109,2018,2020,2,"TCPIP, GATT",Remote,No,Yes,"WiFi, Bluetooth",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-14100,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,147,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-14157,8.1,CRI,Abus,Smart Control Panel,Smart Home,267,2017,2020,3,RF,Local,No,No,ISM,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-14426,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14427,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14428,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14429,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14430,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14431,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-14432,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-14433,6.8,HIG,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14434,6.8,HIG,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
